"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"32734","0.5136666666666667","65","true","32734","0.474","5","true","32734","0.012333333333333333","15","true"
"32735","0.5136666666666667","65","true","32735","0.474","5","true","32735","0.012333333333333333","15","true"
"32736","0.5136666666666667","65","true","32736","0.474","5","true","32736","0.012333333333333333","15","true"
"32737","0.5136666666666667","65","true","32737","0.474","5","true","32737","0.012333333333333333","15","true"
"32738","0.5136666666666667","65","true","32738","0.474","5","true","32738","0.012333333333333333","15","true"
"32739","0.5136666666666667","65","true","32739","0.474","5","true","32739","0.012333333333333333","15","true"
"32740","0.5136666666666667","65","true","32740","0.474","5","true","32740","0.012333333333333333","15","true"
"32741","0.5136666666666667","65","true","32741","0.474","5","true","32741","0.012333333333333333","15","true"
"32742","0.5136666666666667","65","true","32742","0.474","5","true","32742","0.012333333333333333","15","true"
"32743","0.5136666666666667","65","true","32743","0.474","5","true","32743","0.012333333333333333","15","true"
"32744","0.5136666666666667","65","true","32744","0.474","5","true","32744","0.012333333333333333","15","true"
"32745","0.5136666666666667","65","true","32745","0.474","5","true","32745","0.012333333333333333","15","true"
"32746","0.5136666666666667","65","true","32746","0.474","5","true","32746","0.012333333333333333","15","true"
"32747","0.5136666666666667","65","true","32747","0.474","5","true","32747","0.012333333333333333","15","true"
"32748","0.5136666666666667","65","true","32748","0.474","5","true","32748","0.012333333333333333","15","true"
"32749","0.5136666666666667","65","true","32749","0.474","5","true","32749","0.012333333333333333","15","true"
"32750","0.5136666666666667","65","true","32750","0.474","5","true","32750","0.012333333333333333","15","true"
"32751","0.5136666666666667","65","true","32751","0.474","5","true","32751","0.012333333333333333","15","true"
"32752","0.5136666666666667","65","true","32752","0.474","5","true","32752","0.012333333333333333","15","true"
"32753","0.5136666666666667","65","true","32753","0.474","5","true","32753","0.012333333333333333","15","true"
"32754","0.5136666666666667","65","true","32754","0.474","5","true","32754","0.012333333333333333","15","true"
"32755","0.5136666666666667","65","true","32755","0.474","5","true","32755","0.012333333333333333","15","true"
"32756","0.5136666666666667","65","true","32756","0.474","5","true","32756","0.012333333333333333","15","true"
"32757","0.5136666666666667","65","true","32757","0.474","5","true","32757","0.012333333333333333","15","true"
"32758","0.5136666666666667","65","true","32758","0.474","5","true","32758","0.012333333333333333","15","true"
"32759","0.5136666666666667","65","true","32759","0.474","5","true","32759","0.012333333333333333","15","true"
"32760","0.5136666666666667","65","true","32760","0.474","5","true","32760","0.012333333333333333","15","true"
"32761","0.5136666666666667","65","true","32761","0.474","5","true","32761","0.012333333333333333","15","true"
"32762","0.5136666666666667","65","true","32762","0.474","5","true","32762","0.012333333333333333","15","true"
"32763","0.5136666666666667","65","true","32763","0.474","5","true","32763","0.012333333333333333","15","true"
"32764","0.5136666666666667","65","true","32764","0.474","5","true","32764","0.012333333333333333","15","true"
"32765","0.5136666666666667","65","true","32765","0.474","5","true","32765","0.012333333333333333","15","true"
"32766","0.5136666666666667","65","true","32766","0.474","5","true","32766","0.012333333333333333","15","true"
"32767","0.5136666666666667","65","true","32767","0.474","5","true","32767","0.012333333333333333","15","true"
"32768","0.5136666666666667","65","true","32768","0.474","5","true","32768","0.012333333333333333","15","true"
"32769","0.5136666666666667","65","true","32769","0.474","5","true","32769","0.012333333333333333","15","true"
"32770","0.5136666666666667","65","true","32770","0.474","5","true","32770","0.012333333333333333","15","true"
"32771","0.5136666666666667","65","true","32771","0.474","5","true","32771","0.012333333333333333","15","true"
"32772","0.5136666666666667","65","true","32772","0.474","5","true","32772","0.012333333333333333","15","true"
"32773","0.5136666666666667","65","true","32773","0.474","5","true","32773","0.012333333333333333","15","true"
"32774","0.5136666666666667","65","true","32774","0.474","5","true","32774","0.012333333333333333","15","true"
"32775","0.5136666666666667","65","true","32775","0.474","5","true","32775","0.012333333333333333","15","true"
"32776","0.5133333333333333","65","true","32776","0.474","5","true","32776","0.012666666666666666","15","true"
"32777","0.5133333333333333","65","true","32777","0.474","5","true","32777","0.012666666666666666","15","true"
"32778","0.5133333333333333","65","true","32778","0.474","5","true","32778","0.012666666666666666","15","true"
"32779","0.5133333333333333","65","true","32779","0.474","5","true","32779","0.012666666666666666","15","true"
"32780","0.5133333333333333","65","true","32780","0.474","5","true","32780","0.012666666666666666","15","true"
"32781","0.5133333333333333","65","true","32781","0.474","5","true","32781","0.012666666666666666","15","true"
"32782","0.5133333333333333","65","true","32782","0.474","5","true","32782","0.012666666666666666","15","true"
"32783","0.5133333333333333","65","true","32783","0.474","5","true","32783","0.012666666666666666","15","true"
"32784","0.5133333333333333","65","true","32784","0.474","5","true","32784","0.012666666666666666","15","true"
"32785","0.5133333333333333","65","true","32785","0.474","5","true","32785","0.012666666666666666","15","true"
"32786","0.5133333333333333","65","true","32786","0.474","5","true","32786","0.012666666666666666","15","true"
"32787","0.5133333333333333","65","true","32787","0.474","5","true","32787","0.012666666666666666","15","true"
"32788","0.5133333333333333","65","true","32788","0.474","5","true","32788","0.012666666666666666","15","true"
"32789","0.5133333333333333","65","true","32789","0.474","5","true","32789","0.012666666666666666","15","true"
"32790","0.5133333333333333","65","true","32790","0.474","5","true","32790","0.012666666666666666","15","true"
"32791","0.5133333333333333","65","true","32791","0.474","5","true","32791","0.012666666666666666","15","true"
"32792","0.5133333333333333","65","true","32792","0.474","5","true","32792","0.012666666666666666","15","true"
"32793","0.5133333333333333","65","true","32793","0.474","5","true","32793","0.012666666666666666","15","true"
"32794","0.5133333333333333","65","true","32794","0.474","5","true","32794","0.012666666666666666","15","true"
"32795","0.5133333333333333","65","true","32795","0.474","5","true","32795","0.012666666666666666","15","true"
"32796","0.5133333333333333","65","true","32796","0.474","5","true","32796","0.012666666666666666","15","true"
"32797","0.5133333333333333","65","true","32797","0.474","5","true","32797","0.012666666666666666","15","true"
"32798","0.5133333333333333","65","true","32798","0.474","5","true","32798","0.012666666666666666","15","true"
"32799","0.5133333333333333","65","true","32799","0.474","5","true","32799","0.012666666666666666","15","true"
"32800","0.5133333333333333","65","true","32800","0.474","5","true","32800","0.012666666666666666","15","true"
"32801","0.5133333333333333","65","true","32801","0.474","5","true","32801","0.012666666666666666","15","true"
"32802","0.5133333333333333","65","true","32802","0.474","5","true","32802","0.012666666666666666","15","true"
"32803","0.5133333333333333","65","true","32803","0.474","5","true","32803","0.012666666666666666","15","true"
"32804","0.5133333333333333","65","true","32804","0.474","5","true","32804","0.012666666666666666","15","true"
"32805","0.5133333333333333","65","true","32805","0.474","5","true","32805","0.012666666666666666","15","true"
"32806","0.5133333333333333","65","true","32806","0.474","5","true","32806","0.012666666666666666","15","true"
"32807","0.5133333333333333","65","true","32807","0.474","5","true","32807","0.012666666666666666","15","true"
"32808","0.5133333333333333","65","true","32808","0.474","5","true","32808","0.012666666666666666","15","true"
"32809","0.5133333333333333","65","true","32809","0.474","5","true","32809","0.012666666666666666","15","true"
"32810","0.5133333333333333","65","true","32810","0.474","5","true","32810","0.012666666666666666","15","true"
"32811","0.5133333333333333","65","true","32811","0.474","5","true","32811","0.012666666666666666","15","true"
"32812","0.5133333333333333","65","true","32812","0.474","5","true","32812","0.012666666666666666","15","true"
"32813","0.5133333333333333","65","true","32813","0.474","5","true","32813","0.012666666666666666","15","true"
"32814","0.5133333333333333","65","true","32814","0.474","5","true","32814","0.012666666666666666","15","true"
"32815","0.5133333333333333","65","true","32815","0.474","5","true","32815","0.012666666666666666","15","true"
"32816","0.5133333333333333","65","true","32816","0.474","5","true","32816","0.012666666666666666","15","true"
"32817","0.5133333333333333","65","true","32817","0.474","5","true","32817","0.012666666666666666","15","true"
"32818","0.5133333333333333","65","true","32818","0.474","5","true","32818","0.012666666666666666","15","true"
"32819","0.5133333333333333","65","true","32819","0.474","5","true","32819","0.012666666666666666","15","true"
"32820","0.5133333333333333","65","true","32820","0.474","5","true","32820","0.012666666666666666","15","true"
"32821","0.5133333333333333","65","true","32821","0.474","5","true","32821","0.012666666666666666","15","true"
"32822","0.5133333333333333","65","true","32822","0.474","5","true","32822","0.012666666666666666","15","true"
"32823","0.5133333333333333","65","true","32823","0.474","5","true","32823","0.012666666666666666","15","true"
"32824","0.5133333333333333","65","true","32824","0.474","5","true","32824","0.012666666666666666","15","true"
"32825","0.5133333333333333","65","true","32825","0.474","5","true","32825","0.012666666666666666","15","true"
"32826","0.5133333333333333","65","true","32826","0.474","5","true","32826","0.012666666666666666","15","true"
"32827","0.5133333333333333","65","true","32827","0.474","5","true","32827","0.012666666666666666","15","true"
"32828","0.5133333333333333","65","true","32828","0.474","5","true","32828","0.012666666666666666","15","true"
"32829","0.5133333333333333","65","true","32829","0.474","5","true","32829","0.012666666666666666","15","true"
"32830","0.5133333333333333","65","true","32830","0.47433333333333333","5","true","32830","0.012333333333333333","15","true"
"32831","0.5133333333333333","65","true","32831","0.4746666666666667","5","true","32831","0.012","15","true"
"32832","0.5133333333333333","65","true","32832","0.4746666666666667","5","true","32832","0.012","15","true"
"32833","0.5133333333333333","65","true","32833","0.4746666666666667","5","true","32833","0.012","15","true"
"32834","0.5133333333333333","65","true","32834","0.4746666666666667","5","true","32834","0.012","15","true"
"32835","0.5133333333333333","65","true","32835","0.4746666666666667","5","true","32835","0.012","15","true"
"32836","0.5133333333333333","65","true","32836","0.4746666666666667","5","true","32836","0.012","15","true"
