"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5758","0.956","65","true","5758","0","15","true","5758","0.044","5","true"
"5759","0.956","65","true","5759","0","15","true","5759","0.044","5","true"
"5760","0.956","65","true","5760","0","15","true","5760","0.044","5","true"
"5761","0.956","65","true","5761","0","15","true","5761","0.044","5","true"
"5762","0.956","65","true","5762","0","15","true","5762","0.044","5","true"
"5763","0.956","65","true","5763","0","15","true","5763","0.044","5","true"
"5764","0.956","65","true","5764","0","15","true","5764","0.044","5","true"
"5765","0.956","65","true","5765","0","15","true","5765","0.044","5","true"
"5766","0.956","65","true","5766","0","15","true","5766","0.044","5","true"
"5767","0.956","65","true","5767","0","15","true","5767","0.044","5","true"
"5768","0.956","65","true","5768","0","15","true","5768","0.044","5","true"
"5769","0.956","65","true","5769","0","15","true","5769","0.044","5","true"
"5770","0.956","65","true","5770","0","15","true","5770","0.044","5","true"
"5771","0.956","65","true","5771","0","15","true","5771","0.044","5","true"
"5772","0.956","65","true","5772","0","15","true","5772","0.044","5","true"
"5773","0.956","65","true","5773","0","15","true","5773","0.044","5","true"
"5774","0.956","65","true","5774","0","15","true","5774","0.044","5","true"
"5775","0.956","65","true","5775","0","15","true","5775","0.044","5","true"
"5776","0.956","65","true","5776","0","15","true","5776","0.044","5","true"
"5777","0.956","65","true","5777","0","15","true","5777","0.044","5","true"
"5778","0.956","65","true","5778","0","15","true","5778","0.044","5","true"
"5779","0.956","65","true","5779","0","15","true","5779","0.044","5","true"
"5780","0.956","65","true","5780","0","15","true","5780","0.044","5","true"
"5781","0.956","65","true","5781","0","15","true","5781","0.044","5","true"
"5782","0.956","65","true","5782","0","15","true","5782","0.044","5","true"
"5783","0.956","65","true","5783","0","15","true","5783","0.044","5","true"
"5784","0.956","65","true","5784","0","15","true","5784","0.044","5","true"
"5785","0.956","65","true","5785","0","15","true","5785","0.044","5","true"
"5786","0.956","65","true","5786","0","15","true","5786","0.044","5","true"
"5787","0.956","65","true","5787","0","15","true","5787","0.044","5","true"
"5788","0.956","65","true","5788","0","15","true","5788","0.044","5","true"
"5789","0.956","65","true","5789","0","15","true","5789","0.044","5","true"
"5790","0.956","65","true","5790","0","15","true","5790","0.044","5","true"
"5791","0.956","65","true","5791","0","15","true","5791","0.044","5","true"
"5792","0.956","65","true","5792","0","15","true","5792","0.044","5","true"
"5793","0.956","65","true","5793","0","15","true","5793","0.044","5","true"
"5794","0.956","65","true","5794","0","15","true","5794","0.044","5","true"
"5795","0.956","65","true","5795","0","15","true","5795","0.044","5","true"
"5796","0.956","65","true","5796","0","15","true","5796","0.044","5","true"
"5797","0.956","65","true","5797","0","15","true","5797","0.044","5","true"
"5798","0.956","65","true","5798","0","15","true","5798","0.044","5","true"
"5799","0.956","65","true","5799","0","15","true","5799","0.044","5","true"
"5800","0.956","65","true","5800","0","15","true","5800","0.044","5","true"
"5801","0.956","65","true","5801","0","15","true","5801","0.044","5","true"
"5802","0.956","65","true","5802","0","15","true","5802","0.044","5","true"
"5803","0.956","65","true","5803","0","15","true","5803","0.044","5","true"
"5804","0.956","65","true","5804","0","15","true","5804","0.044","5","true"
"5805","0.956","65","true","5805","0","15","true","5805","0.044","5","true"
"5806","0.956","65","true","5806","0","15","true","5806","0.044","5","true"
"5807","0.956","65","true","5807","0","15","true","5807","0.044","5","true"
"5808","0.956","65","true","5808","0","15","true","5808","0.044","5","true"
"5809","0.956","65","true","5809","0","15","true","5809","0.044","5","true"
"5810","0.956","65","true","5810","0","15","true","5810","0.044","5","true"
"5811","0.956","65","true","5811","0","15","true","5811","0.044","5","true"
"5812","0.956","65","true","5812","0","15","true","5812","0.044","5","true"
"5813","0.956","65","true","5813","0","15","true","5813","0.044","5","true"
"5814","0.956","65","true","5814","0","15","true","5814","0.044","5","true"
"5815","0.956","65","true","5815","0","15","true","5815","0.044","5","true"
"5816","0.956","65","true","5816","0","15","true","5816","0.044","5","true"
"5817","0.956","65","true","5817","0","15","true","5817","0.044","5","true"
"5818","0.956","65","true","5818","0","15","true","5818","0.044","5","true"
"5819","0.956","65","true","5819","0","15","true","5819","0.044","5","true"
"5820","0.956","65","true","5820","0","15","true","5820","0.044","5","true"
"5821","0.956","65","true","5821","0","15","true","5821","0.044","5","true"
"5822","0.956","65","true","5822","0","15","true","5822","0.044","5","true"
"5823","0.956","65","true","5823","0","15","true","5823","0.044","5","true"
"5824","0.956","65","true","5824","0","15","true","5824","0.044","5","true"
"5825","0.956","65","true","5825","0","15","true","5825","0.044","5","true"
"5826","0.956","65","true","5826","0","15","true","5826","0.044","5","true"
"5827","0.956","65","true","5827","0","15","true","5827","0.044","5","true"
"5828","0.956","65","true","5828","0","15","true","5828","0.044","5","true"
"5829","0.956","65","true","5829","0","15","true","5829","0.044","5","true"
"5830","0.956","65","true","5830","0","15","true","5830","0.044","5","true"
"5831","0.956","65","true","5831","0","15","true","5831","0.044","5","true"
"5832","0.956","65","true","5832","0","15","true","5832","0.044","5","true"
"5833","0.956","65","true","5833","0","15","true","5833","0.044","5","true"
"5834","0.956","65","true","5834","0","15","true","5834","0.044","5","true"
"5835","0.956","65","true","5835","0","15","true","5835","0.044","5","true"
"5836","0.956","65","true","5836","0","15","true","5836","0.044","5","true"
"5837","0.956","65","true","5837","0","15","true","5837","0.044","5","true"
"5838","0.956","65","true","5838","0","15","true","5838","0.044","5","true"
"5839","0.956","65","true","5839","0","15","true","5839","0.044","5","true"
"5840","0.956","65","true","5840","0","15","true","5840","0.044","5","true"
"5841","0.956","65","true","5841","0","15","true","5841","0.044","5","true"
"5842","0.956","65","true","5842","0","15","true","5842","0.044","5","true"
"5843","0.956","65","true","5843","0","15","true","5843","0.044","5","true"
"5844","0.956","65","true","5844","0","15","true","5844","0.044","5","true"
"5845","0.956","65","true","5845","0","15","true","5845","0.044","5","true"
"5846","0.956","65","true","5846","0","15","true","5846","0.044","5","true"
"5847","0.956","65","true","5847","0","15","true","5847","0.044","5","true"
"5848","0.956","65","true","5848","0","15","true","5848","0.044","5","true"
"5849","0.956","65","true","5849","0","15","true","5849","0.044","5","true"
"5850","0.956","65","true","5850","0","15","true","5850","0.044","5","true"
"5851","0.956","65","true","5851","0","15","true","5851","0.044","5","true"
"5852","0.956","65","true","5852","0","15","true","5852","0.044","5","true"
"5853","0.956","65","true","5853","0","15","true","5853","0.044","5","true"
"5854","0.956","65","true","5854","0","15","true","5854","0.044","5","true"
"5855","0.956","65","true","5855","0","15","true","5855","0.044","5","true"
"5856","0.956","65","true","5856","0","15","true","5856","0.044","5","true"
"5857","0.956","65","true","5857","0","15","true","5857","0.044","5","true"
"5858","0.956","65","true","5858","0","15","true","5858","0.044","5","true"
"5859","0.956","65","true","5859","0","15","true","5859","0.044","5","true"
"5860","0.956","65","true","5860","0","15","true","5860","0.044","5","true"
"5861","0.956","65","true","5861","0","15","true","5861","0.044","5","true"
"5862","0.956","65","true","5862","0","15","true","5862","0.044","5","true"
"5863","0.956","65","true","5863","0","15","true","5863","0.044","5","true"
"5864","0.956","65","true","5864","0","15","true","5864","0.044","5","true"
"5865","0.956","65","true","5865","0","15","true","5865","0.044","5","true"
"5866","0.956","65","true","5866","0","15","true","5866","0.044","5","true"
"5867","0.956","65","true","5867","0","15","true","5867","0.044","5","true"
"5868","0.956","65","true","5868","0","15","true","5868","0.044","5","true"
"5869","0.956","65","true","5869","0","15","true","5869","0.044","5","true"
"5870","0.956","65","true","5870","0","15","true","5870","0.044","5","true"
"5871","0.956","65","true","5871","0","15","true","5871","0.044","5","true"
"5872","0.956","65","true","5872","0","15","true","5872","0.044","5","true"
"5873","0.956","65","true","5873","0","15","true","5873","0.044","5","true"
"5874","0.956","65","true","5874","0","15","true","5874","0.044","5","true"
"5875","0.956","65","true","5875","0","15","true","5875","0.044","5","true"
"5876","0.956","65","true","5876","0","15","true","5876","0.044","5","true"
"5877","0.956","65","true","5877","0","15","true","5877","0.044","5","true"
"5878","0.956","65","true","5878","0","15","true","5878","0.044","5","true"
"5879","0.956","65","true","5879","0","15","true","5879","0.044","5","true"
"5880","0.956","65","true","5880","0","15","true","5880","0.044","5","true"
"5881","0.956","65","true","5881","0","15","true","5881","0.044","5","true"
"5882","0.956","65","true","5882","0","15","true","5882","0.044","5","true"
"5883","0.956","65","true","5883","0","15","true","5883","0.044","5","true"
"5884","0.956","65","true","5884","0","15","true","5884","0.044","5","true"
"5885","0.956","65","true","5885","0","15","true","5885","0.044","5","true"
"5886","0.956","65","true","5886","0","15","true","5886","0.044","5","true"
"5887","0.956","65","true","5887","0","15","true","5887","0.044","5","true"
"5888","0.956","65","true","5888","0","15","true","5888","0.044","5","true"
"5889","0.956","65","true","5889","0","15","true","5889","0.044","5","true"
"5890","0.956","65","true","5890","0","15","true","5890","0.044","5","true"
"5891","0.956","65","true","5891","0","15","true","5891","0.044","5","true"
"5892","0.956","65","true","5892","0","15","true","5892","0.044","5","true"
"5893","0.956","65","true","5893","0","15","true","5893","0.044","5","true"
"5894","0.956","65","true","5894","0","15","true","5894","0.044","5","true"
"5895","0.956","65","true","5895","0","15","true","5895","0.044","5","true"
"5896","0.956","65","true","5896","0","15","true","5896","0.044","5","true"
"5897","0.956","65","true","5897","0","15","true","5897","0.044","5","true"
"5898","0.956","65","true","5898","0","15","true","5898","0.044","5","true"
"5899","0.956","65","true","5899","0","15","true","5899","0.044","5","true"
"5900","0.956","65","true","5900","0","15","true","5900","0.044","5","true"
"5901","0.956","65","true","5901","0","15","true","5901","0.044","5","true"
"5902","0.956","65","true","5902","0","15","true","5902","0.044","5","true"
"5903","0.956","65","true","5903","0","15","true","5903","0.044","5","true"
"5904","0.956","65","true","5904","0","15","true","5904","0.044","5","true"
"5905","0.956","65","true","5905","0","15","true","5905","0.044","5","true"
"5906","0.956","65","true","5906","0","15","true","5906","0.044","5","true"
"5907","0.956","65","true","5907","0","15","true","5907","0.044","5","true"
"5908","0.956","65","true","5908","0","15","true","5908","0.044","5","true"
"5909","0.956","65","true","5909","0","15","true","5909","0.044","5","true"
"5910","0.956","65","true","5910","0","15","true","5910","0.044","5","true"
"5911","0.956","65","true","5911","0","15","true","5911","0.044","5","true"
"5912","0.956","65","true","5912","0","15","true","5912","0.044","5","true"
"5913","0.956","65","true","5913","0","15","true","5913","0.044","5","true"
"5914","0.956","65","true","5914","0","15","true","5914","0.044","5","true"
"5915","0.956","65","true","5915","0","15","true","5915","0.044","5","true"
"5916","0.956","65","true","5916","0","15","true","5916","0.044","5","true"
"5917","0.956","65","true","5917","0","15","true","5917","0.044","5","true"
"5918","0.956","65","true","5918","0","15","true","5918","0.044","5","true"
"5919","0.956","65","true","5919","0","15","true","5919","0.044","5","true"
"5920","0.956","65","true","5920","0","15","true","5920","0.044","5","true"
"5921","0.956","65","true","5921","0","15","true","5921","0.044","5","true"
"5922","0.956","65","true","5922","0","15","true","5922","0.044","5","true"
"5923","0.956","65","true","5923","0","15","true","5923","0.044","5","true"
"5924","0.956","65","true","5924","0","15","true","5924","0.044","5","true"
"5925","0.956","65","true","5925","0","15","true","5925","0.044","5","true"
"5926","0.956","65","true","5926","0","15","true","5926","0.044","5","true"
"5927","0.956","65","true","5927","0","15","true","5927","0.044","5","true"
"5928","0.956","65","true","5928","0","15","true","5928","0.044","5","true"
"5929","0.956","65","true","5929","0","15","true","5929","0.044","5","true"
"5930","0.956","65","true","5930","0","15","true","5930","0.044","5","true"
"5931","0.956","65","true","5931","0","15","true","5931","0.044","5","true"
"5932","0.956","65","true","5932","0","15","true","5932","0.044","5","true"
"5933","0.956","65","true","5933","0","15","true","5933","0.044","5","true"
"5934","0.956","65","true","5934","0","15","true","5934","0.044","5","true"
"5935","0.956","65","true","5935","0","15","true","5935","0.044","5","true"
"5936","0.956","65","true","5936","0","15","true","5936","0.044","5","true"
